Abbreviated,Full Name
X7,X7 Ireland
lave,lavender boys
Monk,Monky Gaming
Cavalry,Cavalry Esports
WAVE,Wave Esports
Csop,Csopipaki
UCAM,UCAM Esports Club
Need,NeedORGPT
HEET,HEET
GIA,Giants Gaming
ENTS,ENTS
Rebo,Reborn
owna,ownage
NsG,NonsenseGaming
G2.G,G2 Gozen
VVC,VeViCi Esports
Bang,Bang Average
BOSS,BOSS-Reformed
LP,La Puenta
sad,sad anime gamer
Focus,Team Focus
CASE,Case Esports
frog,frog munchers
Impa,Impact Donkey Frags
Abov,AboveClouds
Unge,Ungentium
RED8,RED8
IN T,IN THE MAKING
mcdo,mcdonalds shift
ETT,Esports Team Twente
DRM,DREAM.GG
SVGE,savage.gg
Inte,Intellectually Challenged Gamers
Cami,Camioneros Valorant Club
YONK,YONK
VIT,Team Vitality
ALL,Alliance
TEN,TENSTAR
LB,Les Braqueurs
Goli,Golira Esports
Hi S,Hi Shin
Farc,Farciminis
qz,qz
Abec,Abeconejos
HOMY,Team Homyno
Digh,Digheads
NOMA,NOMAD
NapT,NapTime
One',One'd Gaming
NAND,NANDEAD GAMING
nebu,nebula123
Buff,BuffoMix
NFG,NFG Light
Perf,Perfect players
RCTI,RCTIC
GPC,GPC
Cele,Celestial World
bris,bristol bagres
Fre, Frederikssund Vikings
AMAZ,AMAZE
theg,thegiornalisti
SUN7,SUN7
Viel,Vielepinese
Sino,Sinop
Crem,Creme bruleee
Raft,Raftel
Bob,Bob der baumeister und das team
NGEN,New Genesis Esports
Trea,Treasure Hunters
BHB,BHB eSports
Joga,Joga Bonito
Kean,Keanu's Backpack
IBER,IBERIANS
Gary,Gary's Crosshair
azzi,azzi's anime aimers
Muni,Munich-eSports Academy
Not,Not Underage
Outr,Outriders
Sør,Sørby Esport
Old,Old Fellows
DÜN,DÜNERS
iPon,iPon Esport
JKRS,JOKERS
Head,Headshot Maschinen
5ORD,5ORDIC
Vipe,ViperSaysCome
Rexp,Rexpect eSports
Mäg,Mägge Esports
orgl,orglesssszzzssz
PROJ,PROJECT K
ALSA,ALSACE ESPORT ARENA
CAG,CAG
Virg,Virgin Two
Mant,Mantis
TAC,The Agency Clan
AREA,AREA
KEKW,KEKW
Weak,Weakless
idkm,idkman
WRNG,WRNG
Ligh,Light Emitting Diodes
zyzz,zyzz
Feng,Feng eSports
Orke,Orkestra
Aesi,Aesir Esports
LCA,Lucadmin eSports
Test,Testers
Moni,Monitos
GLD.GC,Guild GC
Thro,Throwers
FINs,FINstack
Tieb,Tiebreak
l3wn,l3wnadowski
On T,On The Run Esports
AT,Angry Titans
tba,tba
S7,Storm7
xD,xD
GHOS,GHOSTs
TD,Team Doggo
rats,rats
MN,Matching Numbers
Titx,Titxns
Skel,Skelp Esports
AXI,AXIBYTE ESPORTS
UOL,Unicorns of Love
BBES,BBES
WAT,We Are Turks
Shoo,Shooting Stars
TETA,TETA Esports
MANGAL,TEAM MANGAL
Take,Takens Espor
VC7,Venom Cloud 7
turk,turkishnewstars
Witc,Witch E-Sports
PRL,Parla Esports
Quee,Queens
CARS,CARS
RED,RED Center
DKOB,DUASI KABUL OLAN BEŞLİ
UA,Undead Army
CHS,The Chosen Few
90s,90s
IceC,IceCastle
LEGI,LEGIONERS
Meyh,Meyhane
Shaz,Shazam
GZ21,Godzilla e-Sports
M5,Moscow Five jr
HOLL,HOLLOW
Uzhi,Uzhiki
idon,idontcare
TR4K,TR4KLE keys
KAFI,KANAFI
Long,LongBondage
Cune,Cuneit
NyTi,NyTipo
Sibe,Siberian
BOTB,BOTTOM OF THE BOTTLE
IMP,Improve
Evil,Evil Bros Gaming
5IDO,5IDOLS
feel,feelmyhack
Gene,Generation Wonders
HoPe,HoPe
FAST,FAST TAXI
geek,geek champions
Vozm,Vozmojno Agressiya
abus,abushki
High,HighRage
No A,No Aim Assist
CHSV,CHSVparty
HATA,HATALANTE
