Tournament,Stage,Match Type,Map,Agent,Pick Rate
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Upper Final,Pearl,skye,100%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Upper Final,Pearl,killjoy,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Upper Final,Pearl,astra,100%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Upper Final,Pearl,sova,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Upper Final,Pearl,omen,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Upper Final,Pearl,viper,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Upper Final,Pearl,breach,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Upper Final,Pearl,kayo,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Upper Final,Pearl,cypher,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Upper Final,Pearl,iso,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Upper Final,Pearl,harbor,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Upper Final,Pearl,gekko,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Upper Final,Pearl,fade,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Upper Final,Pearl,neon,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Upper Final,Pearl,deadlock,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Upper Final,Pearl,phoenix,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Upper Final,Pearl,raze,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Upper Final,Pearl,reyna,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Upper Final,Pearl,sage,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Upper Final,Pearl,chamber,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Upper Final,Pearl,brimstone,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Upper Final,Pearl,yoru,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,All Maps,breach,83%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,All Maps,chamber,67%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,All Maps,raze,67%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,All Maps,omen,67%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,All Maps,jett,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,All Maps,brimstone,33%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,All Maps,neon,33%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,All Maps,yoru,17%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,All Maps,phoenix,17%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,All Maps,cypher,17%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,All Maps,viper,17%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,All Maps,sova,17%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,All Maps,skye,17%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,All Maps,sage,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,All Maps,reyna,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,All Maps,astra,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,All Maps,killjoy,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,All Maps,iso,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,All Maps,harbor,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,All Maps,gekko,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,All Maps,fade,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,All Maps,deadlock,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,All Maps,kayo,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Bind,breach,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Bind,chamber,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Bind,raze,100%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Bind,omen,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Bind,jett,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Bind,brimstone,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Bind,neon,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Bind,yoru,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Bind,phoenix,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Bind,cypher,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Bind,viper,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Bind,sova,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Bind,skye,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Bind,sage,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Bind,reyna,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Bind,astra,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Bind,killjoy,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Bind,iso,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Bind,harbor,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Bind,gekko,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Bind,fade,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Bind,deadlock,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Bind,kayo,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Haven,breach,100%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Haven,chamber,100%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Haven,raze,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Haven,omen,100%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Haven,jett,100%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Haven,brimstone,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Haven,neon,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Haven,yoru,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Haven,phoenix,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Haven,cypher,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Haven,viper,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Haven,sova,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Haven,skye,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Haven,sage,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Haven,reyna,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Haven,astra,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Haven,killjoy,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Haven,iso,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Haven,harbor,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Haven,gekko,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Haven,fade,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Haven,deadlock,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Haven,kayo,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Lotus,breach,100%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Lotus,chamber,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Lotus,raze,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Lotus,omen,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Lotus,jett,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Lotus,brimstone,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Lotus,neon,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Lotus,yoru,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Lotus,phoenix,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Lotus,cypher,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Lotus,viper,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Lotus,sova,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Lotus,skye,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Lotus,sage,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Lotus,reyna,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Lotus,astra,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Lotus,killjoy,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Lotus,iso,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Lotus,harbor,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Lotus,gekko,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Lotus,fade,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Lotus,deadlock,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Grand Final,Lotus,kayo,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,All Maps,sova,67%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,All Maps,killjoy,67%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,All Maps,omen,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,All Maps,breach,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,All Maps,astra,33%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,All Maps,jett,33%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,All Maps,raze,33%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,All Maps,kayo,33%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,All Maps,harbor,17%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,All Maps,fade,17%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,All Maps,neon,17%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,All Maps,cypher,17%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,All Maps,phoenix,17%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,All Maps,sage,17%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,All Maps,skye,17%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,All Maps,brimstone,17%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,All Maps,iso,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,All Maps,gekko,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,All Maps,deadlock,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,All Maps,chamber,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,All Maps,reyna,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,All Maps,viper,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,All Maps,yoru,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Lotus,sova,100%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Lotus,killjoy,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Lotus,omen,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Lotus,breach,100%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Lotus,astra,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Lotus,jett,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Lotus,raze,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Lotus,kayo,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Lotus,harbor,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Lotus,fade,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Lotus,neon,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Lotus,cypher,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Lotus,phoenix,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Lotus,sage,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Lotus,skye,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Lotus,brimstone,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Lotus,iso,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Lotus,gekko,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Lotus,deadlock,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Lotus,chamber,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Lotus,reyna,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Lotus,viper,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Lotus,yoru,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Ascent,sova,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Ascent,killjoy,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Ascent,omen,100%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Ascent,breach,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Ascent,astra,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Ascent,jett,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Ascent,raze,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Ascent,kayo,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Ascent,harbor,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Ascent,fade,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Ascent,neon,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Ascent,cypher,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Ascent,phoenix,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Ascent,sage,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Ascent,skye,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Ascent,brimstone,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Ascent,iso,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Ascent,gekko,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Ascent,deadlock,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Ascent,chamber,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Ascent,reyna,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Ascent,viper,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Ascent,yoru,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Pearl,sova,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Pearl,killjoy,100%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Pearl,omen,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Pearl,breach,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Pearl,astra,100%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Pearl,jett,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Pearl,raze,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Pearl,kayo,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Pearl,harbor,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Pearl,fade,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Pearl,neon,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Pearl,cypher,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Pearl,phoenix,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Pearl,sage,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Pearl,skye,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Pearl,brimstone,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Pearl,iso,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Pearl,gekko,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Pearl,deadlock,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Pearl,chamber,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Pearl,reyna,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Pearl,viper,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Round 1,Pearl,yoru,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Final,All Maps,jett,67%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Final,All Maps,raze,67%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Final,All Maps,astra,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Final,All Maps,skye,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Final,All Maps,killjoy,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Final,All Maps,viper,33%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Final,All Maps,omen,33%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Final,All Maps,kayo,33%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Final,All Maps,cypher,33%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Final,All Maps,fade,33%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Final,All Maps,breach,17%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Final,All Maps,sova,17%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Final,All Maps,brimstone,17%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Final,All Maps,harbor,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Final,All Maps,iso,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Final,All Maps,gekko,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Final,All Maps,neon,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Final,All Maps,deadlock,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Final,All Maps,phoenix,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Final,All Maps,reyna,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Final,All Maps,sage,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Final,All Maps,chamber,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Final,All Maps,yoru,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Final,Fracture,jett,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Final,Fracture,raze,100%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Final,Fracture,astra,0%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Final,Fracture,skye,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Final,Fracture,killjoy,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Final,Fracture,viper,50%
Champions Tour 2023: EMEA Last Chance Qualifier,Playoffs,Lower Final,Fracture,omen,50%
